14:10:33.670 [worker-akka.actor.default-dispatcher-2] INFO  a.e.s.Slf4jLogger  - Slf4jLogger started
2018-02-23T14:10:33.845+0000: 2.531: [Full GC (Metadata GC Threshold) 2018-02-23T14:10:33.845+0000: 2.531: [Tenured: 0K->15486K(341376K), 0.0377651 secs] 117530K->15486K(494976K), [Metaspace: 20943K->20943K(1067008K)], 0.0378281 secs] [Times: user=0.03 sys=0.00, real=0.04 secs] 
Ama winner
Ama winner
14:10:34.303 [worker-akka.actor.default-dispatcher-2] INFO  a.r.a.ArteryTransport(akka://worker) akka.remote.artery.ArteryTransport(akka://worker) - Started embedded media driver in directory [/dev/shm/aeron-root-worker-29f1fe78-ddf7-4b08-9473-95be54a12533]
14:10:34.522 [worker-akka.actor.default-dispatcher-2] INFO  a.r.a.ArteryTransport(akka://worker) akka.remote.artery.ArteryTransport(akka://worker) - Remoting started; listening on address: [akka://worker@172.31.47.83:5412] with UID [-1450272882566234633]
14:10:34.625 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:zookeeper.version=3.4.9-1757313, built on 08/23/2016 06:50 GMT
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:host.name=ip-172-31-47-83.us-east-2.compute.internal
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:java.version=1.8.0_151
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:java.vendor=Oracle Corporation
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:java.home=/usr/lib/jvm/java-8-openjdk-amd64/jre
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:java.class.path=lib/commons-cli-1.4.jar:lib/minlog-1.3.0.jar:lib/asm-5.0.4.jar:lib/hadoop-annotations-2.7.3.jar:lib/hadoop-auth-2.7.3.jar:lib/akka-slf4j_2.11-2.5.6.jar:lib/jersey-core-1.9.jar:lib/lz4-1.3.0.jar:lib/jackson-core-asl-1.9.13.jar:lib/aeron-client-1.3.0.jar:lib/htrace-core-3.1.0-incubating.jar:lib/xz-1.0.jar:lib/commons-httpclient-3.1.jar:lib/asm-3.1.jar:lib/commons-lang3-3.4.jar:lib/scala-library-2.11.11.jar:lib/scala-java8-compat_2.11-0.7.0.jar:lib/commons-configuration-1.6.jar:lib/objenesis-2.1.jar:lib/jackson-annotations-2.8.0.jar:lib/jsr305-3.0.0.jar:lib/curator-framework-2.7.1.jar:lib/jersey-server-1.9.jar:lib/jets3t-0.9.0.jar:lib/leveldb-0.7.jar:lib/jetty-6.1.26.jar:lib/stax-api-1.0-2.jar:lib/flamestream-core-1.0-SNAPSHOT.jar:lib/reflectasm-1.07-shaded.jar:lib/apacheds-kerberos-codec-2.0.0-M15.jar:lib/api-asn1-api-1.0.0-M20.jar:lib/commons-lang-2.6.jar:lib/commons-beanutils-1.7.0.jar:lib/jackson-xc-1.8.3.jar:lib/jetty-util-6.1.26.jar:lib/logback-classic-1.2.3.jar:lib/jool-0.9.12.jar:lib/flamestream-runtime-1.0-SNAPSHOT-tests.jar:lib/httpcore-4.1.2.jar:lib/kryo-4.0.0.jar:lib/ant-1.8.1.jar:lib/jaxb-impl-2.2.3-1.jar:lib/jersey-json-1.9.jar:lib/commons-compress-1.4.1.jar:lib/leveldbjni-all-1.8.jar:lib/paranamer-2.3.jar:lib/jackson-core-2.8.4.jar:lib/commons-math3-3.6.1.jar:lib/scala-parser-combinators_2.11-1.0.4.jar:lib/netty-3.10.6.Final.jar:lib/trove4j-3.0.3.jar:lib/jaxb-api-2.2.2.jar:lib/logback-core-1.2.3.jar:lib/snappy-java-1.0.4.1.jar:lib/protobuf-java-2.5.0.jar:lib/reactive-streams-1.0.1.jar:lib/flamestream-examples-1.0-SNAPSHOT.jar:lib/commons-codec-1.4.jar:lib/activation-1.1.jar:lib/commons-net-3.1.jar:lib/curator-recipes-2.7.1.jar:lib/jackson-mapper-asl-1.9.13.jar:lib/jackson-databind-2.8.4.jar:lib/flamestream-runtime-1.0-SNAPSHOT.jar:lib/jackson-jaxrs-1.8.3.jar:lib/slf4j-api-1.7.24.jar:lib/akka-remote_2.11-2.5.6.jar:lib/akka-testkit_2.11-2.5.6.jar:lib/jline-0.9.94.jar:lib/akka-stream_2.11-2.5.6.jar:lib/jsp-api-2.1.jar:lib/kryonet-2.21.jar:lib/akka-kryo-serialization_2.11-0.5.0.jar:lib/config-1.3.1.jar:lib/ant-launcher-1.8.1.jar:lib/commons-logging-1.2.jar:lib/ssl-config-core_2.11-0.2.2.jar:lib/testng-6.10.jar:lib/leveldb-api-0.7.jar:lib/reflectasm-1.11.3.jar:lib/jcommander-1.48.jar:lib/commons-1.1.jar:lib/commons-digester-1.8.jar:lib/minlog-1.2.jar:lib/java-xmlbuilder-0.4.jar:lib/jettison-1.1.jar:lib/gson-2.2.4.jar:lib/jdk.tools-1.8.jar:lib/aeron-driver-1.3.0.jar:lib/zookeeper-3.4.9.jar:lib/commons-beanutils-core-1.8.0.jar:lib/commons-math3-3.1.1.jar:lib/akka-actor_2.11-2.5.6.jar:lib/curator-client-2.7.1.jar:lib/servlet-api-2.5.jar:lib/apacheds-i18n-2.0.0-M15.jar:lib/commons-io-2.4.jar:lib/commons-codec-1.6.jar:lib/akka-protobuf_2.11-2.5.6.jar:lib/jdom-2.0.2.jar:lib/api-util-1.0.0-M20.jar:lib/hadoop-common-2.7.3.jar:lib/agrona-0.9.6.jar:lib/xmlenc-0.52.jar:lib/guava-21.0.jar:lib/commons-collections-3.2.2.jar:lib/avro-1.7.4.jar:lib/httpclient-4.1.2.jar:lib/flamestream-core-1.0-SNAPSHOT-tests.jar:lib/annotations-12.0.jar:lib/jsch-0.1.42.jar:flamestream-runtime-1.0-SNAPSHOT.jar
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:java.library.path=/usr/java/packages/lib/amd64:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:java.io.tmpdir=/tmp
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:java.compiler=<NA>
14:10:34.626 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:os.name=Linux
14:10:34.627 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:os.arch=amd64
14:10:34.627 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:os.version=4.4.0-1049-aws
14:10:34.627 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:user.name=root
14:10:34.628 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:user.home=/root
14:10:34.628 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Client environment:user.dir=/opt/flamestream
14:10:34.631 [worker-akka.actor.default-dispatcher-2] INFO  o.a.z.ZooKeeper  - Initiating client connection, connectString=172.31.34.147:2181 sessionTimeout=5000 watcher=com.spbsu.flamestream.runtime.application.LifecycleWatcher$$Lambda$28/2013747464@9622ca0
14:10:34.669 [worker-akka.actor.default-dispatcher-2] INFO  a.a.RepointableActorRef akka://worker/user/watcher - Starting...
14:10:34.671 [worker-akka.actor.default-dispatcher-2-SendThread(172.31.34.147:2181)] INFO  o.a.z.ClientCnxn  - Opening socket connection to server 172.31.34.147/172.31.34.147:2181. Will not attempt to authenticate using SASL (unknown error)
14:10:34.676 [worker-akka.actor.default-dispatcher-2-SendThread(172.31.34.147:2181)] INFO  o.a.z.ClientCnxn  - Socket connection established to 172.31.34.147/172.31.34.147:2181, initiating session
14:10:34.684 [worker-akka.actor.default-dispatcher-2-SendThread(172.31.34.147:2181)] INFO  o.a.z.ClientCnxn  - Session establishment complete on server 172.31.34.147/172.31.34.147:2181, sessionid = 0x161c2ffd9f50006, negotiated timeout = 6000
14:10:34.778 [worker-akka.actor.default-dispatcher-2] INFO  a.a.RepointableActorRef akka://worker/user/watcher - Connected to ZK
14:10:40.894 [worker-akka.actor.default-dispatcher-2] INFO  a.a.RepointableActorRef akka://worker/user/watcher - Creating node with watchGraphs: 'com.spbsu.flamestream.core.Graph$Builder$MyGraph@3705ffdc', config: 'ClusterConfig{paths={172.31.33.155=akka://worker@172.31.33.155:5412/user/watcher/graph0000000000, 172.31.47.83=akka://worker@172.31.47.83:5412/user/watcher/graph0000000000, 172.31.39.64=akka://worker@172.31.39.64:5412/user/watcher/graph0000000000, 172.31.35.79=akka://worker@172.31.35.79:5412/user/watcher/graph0000000000, 172.31.37.101=akka://worker@172.31.37.101:5412/user/watcher/graph0000000000}, ackerLocation='172.31.35.79', props=ComputationLayout{ranges={172.31.33.155=HashRange{from=-1073741825, to=-2}, 172.31.47.83=HashRange{from=1073741821, to=2147483644}, 172.31.39.64=HashRange{from=-2147483648, to=-1073741825}, 172.31.35.79=HashRange{from=0, to=0}, 172.31.37.101=HashRange{from=-2, to=1073741821}}}}'
14:10:41.480 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph - Starting...
14:10:41.480 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/local-acker/$a - Starting...
14:10:41.480 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/local-acker - Starting...
14:10:41.995 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000 - Starting...
14:10:41.997 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph - Finishing constructor
14:10:41.998 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/negotiator - Starting...
14:10:41.999 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/edge - Starting...
14:10:42.082 [worker-akka.actor.default-dispatcher-2] INFO  c.s.f.r.e.s.SocketRear  - FlameSocketGraphDeployerRear@172.31.47.83: connecting to 172.31.34.147:5678
14:10:42.089 [worker-akka.actor.default-dispatcher-2] INFO  c.s.f.r.e.s.SocketRear  - FlameSocketGraphDeployerRear@172.31.47.83: connected to 172.31.34.147:5678
14:10:42.118 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/$a - Starting...
14:10:42.119 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/$b - Starting...
14:10:42.120 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/$c - Starting...
14:10:42.130 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/edge/FlameSocketGraphDeployerRear - Starting...
14:10:42.131 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/edge/FlameSocketGraphDeployerFront - Starting...
14:10:42.132 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/negotiator - Requesting ticket for the frontClass FlameSocketGraphDeployerFront@172.31.47.83
14:10:42.139 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/negotiator - Ticket for the frontClass received: FrontTicket{allowedTimestamp=(1519395040892, FlameSocketGraphDeployerFront@172.31.47.83)}
14:10:42.140 [worker-akka.actor.default-dispatcher-2] INFO  c.s.f.r.e.s.SocketFront  - FlameSocketGraphDeployerFront@172.31.47.83: connecting to 172.31.34.147:4567
14:10:42.195 [Client] INFO  c.s.f.r.e.s.SocketFront  - FlameSocketGraphDeployerFront@172.31.47.83 has been disconnected from Connection 3
2018-02-23T14:10:46.073+0000: 14.758: [GC (Allocation Failure) 2018-02-23T14:10:46.073+0000: 14.758: [DefNew: 136576K->14292K(153600K), 0.0267253 secs] 152062K->49310K(494976K), 0.0267904 secs] [Times: user=0.02 sys=0.01, real=0.03 secs] 
2018-02-23T14:12:25.059+0000: 113.745: [GC (Allocation Failure) 2018-02-23T14:12:25.059+0000: 113.745: [DefNew: 147015K->8754K(153600K), 0.0192714 secs] 326170K->193228K(494976K), 0.0193423 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:27.092+0000: 115.778: [GC (Allocation Failure) 2018-02-23T14:12:27.092+0000: 115.778: [DefNew: 145330K->8933K(153600K), 0.0177871 secs] 329804K->196614K(494976K), 0.0178543 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:29.113+0000: 117.799: [GC (Allocation Failure) 2018-02-23T14:12:29.113+0000: 117.799: [DefNew: 145509K->8790K(153600K), 0.0189809 secs] 333190K->199989K(494976K), 0.0190411 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:31.474+0000: 120.160: [GC (Allocation Failure) 2018-02-23T14:12:31.474+0000: 120.160: [DefNew: 145366K->9911K(153600K), 0.0197143 secs] 336565K->204333K(494976K), 0.0197835 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:33.235+0000: 121.920: [GC (Allocation Failure) 2018-02-23T14:12:33.235+0000: 121.920: [DefNew: 146487K->10504K(153600K), 0.0215005 secs] 340909K->209217K(494976K), 0.0215951 secs] [Times: user=0.02 sys=0.01, real=0.03 secs] 
2018-02-23T14:12:35.339+0000: 124.025: [GC (Allocation Failure) 2018-02-23T14:12:35.339+0000: 124.025: [DefNew: 147080K->9250K(153600K), 0.0195289 secs] 345793K->212120K(494976K), 0.0195997 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:37.479+0000: 126.165: [GC (Allocation Failure) 2018-02-23T14:12:37.479+0000: 126.165: [DefNew: 145826K->9758K(153600K), 0.0197402 secs] 348696K->216258K(494976K), 0.0197999 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:40.274+0000: 128.960: [GC (Allocation Failure) 2018-02-23T14:12:40.274+0000: 128.960: [DefNew: 146334K->9668K(153600K), 0.0224026 secs] 352834K->219992K(494976K), 0.0224626 secs] [Times: user=0.02 sys=0.00, real=0.03 secs] 
2018-02-23T14:12:42.159+0000: 130.845: [GC (Allocation Failure) 2018-02-23T14:12:42.160+0000: 130.845: [DefNew: 146244K->9624K(153600K), 0.0231761 secs] 356568K->224342K(494976K), 0.0232423 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:44.650+0000: 133.336: [GC (Allocation Failure) 2018-02-23T14:12:44.650+0000: 133.336: [DefNew: 146200K->10763K(153600K), 0.0242221 secs] 360918K->229412K(494976K), 0.0242850 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:46.531+0000: 135.216: [GC (Allocation Failure) 2018-02-23T14:12:46.531+0000: 135.216: [DefNew: 147339K->9005K(153600K), 0.0220862 secs] 365988K->232083K(494976K), 0.0221815 secs] [Times: user=0.02 sys=0.01, real=0.02 secs] 
2018-02-23T14:12:48.748+0000: 137.434: [GC (Allocation Failure) 2018-02-23T14:12:48.748+0000: 137.434: [DefNew: 145581K->9645K(153600K), 0.0239020 secs] 368659K->236526K(494976K), 0.0239709 secs] [Times: user=0.01 sys=0.01, real=0.02 secs] 
2018-02-23T14:12:50.735+0000: 139.421: [GC (Allocation Failure) 2018-02-23T14:12:50.735+0000: 139.421: [DefNew: 146221K->9275K(153600K), 0.0225015 secs] 373102K->240217K(494976K), 0.0225738 secs] [Times: user=0.01 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:53.203+0000: 141.888: [GC (Allocation Failure) 2018-02-23T14:12:53.203+0000: 141.888: [DefNew: 145851K->10280K(153600K), 0.0223801 secs] 376793K->245165K(494976K), 0.0224471 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:12:55.211+0000: 143.897: [GC (Allocation Failure) 2018-02-23T14:12:55.211+0000: 143.897: [DefNew: 146856K->9238K(153600K), 0.0259058 secs] 381741K->248586K(494976K), 0.0259735 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
2018-02-23T14:12:58.014+0000: 146.700: [GC (Allocation Failure) 2018-02-23T14:12:58.014+0000: 146.700: [DefNew: 145814K->9243K(153600K), 0.0327362 secs] 385162K->252702K(494976K), 0.0328030 secs] [Times: user=0.02 sys=0.01, real=0.04 secs] 
2018-02-23T14:13:00.211+0000: 148.897: [GC (Allocation Failure) 2018-02-23T14:13:00.211+0000: 148.897: [DefNew: 145819K->10186K(153600K), 0.0276172 secs] 389278K->257615K(494976K), 0.0276924 secs] [Times: user=0.03 sys=0.00, real=0.03 secs] 
2018-02-23T14:13:02.727+0000: 151.412: [GC (Allocation Failure) 2018-02-23T14:13:02.727+0000: 151.412: [DefNew: 146762K->8963K(153600K), 0.0255649 secs] 394191K->260644K(494976K), 0.0256271 secs] [Times: user=0.02 sys=0.01, real=0.03 secs] 
2018-02-23T14:13:04.820+0000: 153.506: [GC (Allocation Failure) 2018-02-23T14:13:04.820+0000: 153.506: [DefNew: 145539K->10731K(153600K), 0.0279484 secs] 397220K->266402K(494976K), 0.0280120 secs] [Times: user=0.01 sys=0.02, real=0.03 secs] 
2018-02-23T14:13:06.772+0000: 155.458: [GC (Allocation Failure) 2018-02-23T14:13:06.772+0000: 155.458: [DefNew: 147307K->10493K(153600K), 0.0255137 secs] 402978K->271268K(494976K), 0.0255777 secs] [Times: user=0.02 sys=0.00, real=0.03 secs] 
2018-02-23T14:13:09.478+0000: 158.163: [GC (Allocation Failure) 2018-02-23T14:13:09.478+0000: 158.163: [DefNew: 147069K->10229K(153600K), 0.0232997 secs] 407844K->275344K(494976K), 0.0233618 secs] [Times: user=0.01 sys=0.01, real=0.02 secs] 
2018-02-23T14:13:11.981+0000: 160.667: [GC (Allocation Failure) 2018-02-23T14:13:11.981+0000: 160.667: [DefNew: 146805K->10107K(153600K), 0.0255265 secs] 411920K->280084K(494976K), 0.0255906 secs] [Times: user=0.02 sys=0.01, real=0.02 secs] 
2018-02-23T14:13:14.048+0000: 162.734: [GC (Allocation Failure) 2018-02-23T14:13:14.048+0000: 162.734: [DefNew: 146683K->10746K(153600K), 0.0278242 secs] 416660K->285467K(494976K), 0.0278872 secs] [Times: user=0.01 sys=0.02, real=0.03 secs] 
2018-02-23T14:13:16.249+0000: 164.935: [GC (Allocation Failure) 2018-02-23T14:13:16.249+0000: 164.935: [DefNew: 147322K->10326K(153600K), 0.0273296 secs] 422043K->290098K(494976K), 0.0273986 secs] [Times: user=0.01 sys=0.01, real=0.03 secs] 
2018-02-23T14:13:19.132+0000: 167.818: [GC (Allocation Failure) 2018-02-23T14:13:19.132+0000: 167.818: [DefNew: 146902K->10604K(153600K), 0.0462423 secs] 426674K->295228K(494976K), 0.0463053 secs] [Times: user=0.02 sys=0.03, real=0.05 secs] 
2018-02-23T14:13:21.156+0000: 169.842: [GC (Allocation Failure) 2018-02-23T14:13:21.156+0000: 169.842: [DefNew: 147180K->9654K(153600K), 0.0330000 secs] 431804K->299372K(494976K), 0.0330613 secs] [Times: user=0.02 sys=0.02, real=0.03 secs] 
2018-02-23T14:13:23.851+0000: 172.537: [GC (Allocation Failure) 2018-02-23T14:13:23.851+0000: 172.537: [DefNew: 146230K->10949K(153600K), 0.0346563 secs] 435948K->305409K(494976K), 0.0347182 secs] [Times: user=0.01 sys=0.02, real=0.03 secs] 
2018-02-23T14:13:25.966+0000: 174.651: [GC (Allocation Failure) 2018-02-23T14:13:25.966+0000: 174.651: [DefNew: 147525K->10788K(153600K), 0.0342489 secs] 441985K->310217K(494976K), 0.0343206 secs] [Times: user=0.03 sys=0.02, real=0.04 secs] 
2018-02-23T14:13:27.814+0000: 176.500: [GC (Allocation Failure) 2018-02-23T14:13:27.814+0000: 176.500: [DefNew: 147364K->9606K(153600K), 0.0431111 secs] 446793K->314181K(494976K), 0.0431832 secs] [Times: user=0.02 sys=0.03, real=0.05 secs] 
2018-02-23T14:13:30.169+0000: 178.855: [GC (Allocation Failure) 2018-02-23T14:13:30.169+0000: 178.855: [DefNew: 146182K->11389K(153600K), 0.0353737 secs] 450757K->320552K(494976K), 0.0354320 secs] [Times: user=0.02 sys=0.02, real=0.03 secs] 
2018-02-23T14:13:32.463+0000: 181.148: [GC (Allocation Failure) 2018-02-23T14:13:32.463+0000: 181.148: [DefNew: 147965K->11230K(153600K), 0.0355638 secs] 457128K->325813K(494976K), 0.0356284 secs] [Times: user=0.02 sys=0.01, real=0.04 secs] 
2018-02-23T14:13:34.662+0000: 183.348: [GC (Allocation Failure) 2018-02-23T14:13:34.662+0000: 183.348: [DefNew: 147806K->11489K(153600K), 0.0351493 secs] 462389K->331369K(494976K), 0.0352091 secs] [Times: user=0.02 sys=0.02, real=0.04 secs] 
2018-02-23T14:13:36.879+0000: 185.564: [GC (Allocation Failure) 2018-02-23T14:13:36.879+0000: 185.564: [DefNew: 148065K->10565K(153600K), 0.0326939 secs] 467945K->336079K(494976K), 0.0327531 secs] [Times: user=0.03 sys=0.01, real=0.03 secs] 
2018-02-23T14:13:39.284+0000: 187.970: [GC (Allocation Failure) 2018-02-23T14:13:39.284+0000: 187.970: [DefNew: 147141K->10815K(153600K), 0.0244618 secs] 472655K->341396K(494976K), 0.0245222 secs] [Times: user=0.02 sys=0.01, real=0.03 secs] 
2018-02-23T14:13:42.013+0000: 190.699: [GC (Allocation Failure) 2018-02-23T14:13:42.014+0000: 190.699: [DefNew: 147391K->11204K(153600K), 0.0363772 secs] 477972K->347395K(494976K), 0.0364451 secs] [Times: user=0.03 sys=0.02, real=0.04 secs] 
2018-02-23T14:13:44.138+0000: 192.824: [GC (Allocation Failure) 2018-02-23T14:13:44.138+0000: 192.824: [DefNew: 147780K->147780K(153600K), 0.0000310 secs]2018-02-23T14:13:44.139+0000: 192.824: [Tenured: 336191K->130507K(341376K), 0.3464236 secs] 483971K->130507K(494976K), [Metaspace: 32620K->32620K(1079296K)], 0.3474457 secs] [Times: user=0.33 sys=0.00, real=0.34 secs] 
2018-02-23T14:13:45.424+0000: 194.110: [GC (Allocation Failure) 2018-02-23T14:13:45.424+0000: 194.110: [DefNew: 136576K->10280K(153600K), 0.0153668 secs] 267083K->140788K(494976K), 0.0154278 secs] [Times: user=0.01 sys=0.00, real=0.02 secs] 
2018-02-23T14:13:47.759+0000: 196.444: [GC (Allocation Failure) 2018-02-23T14:13:47.759+0000: 196.444: [DefNew: 146856K->11277K(153600K), 0.0193732 secs] 277364K->146057K(494976K), 0.0194331 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:13:51.051+0000: 199.737: [GC (Allocation Failure) 2018-02-23T14:13:51.051+0000: 199.737: [DefNew: 147853K->10829K(153600K), 0.0193432 secs] 282633K->151265K(494976K), 0.0194029 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:13:53.064+0000: 201.750: [GC (Allocation Failure) 2018-02-23T14:13:53.064+0000: 201.750: [DefNew: 147405K->11285K(153600K), 0.0197897 secs] 287841K->156856K(494976K), 0.0198528 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:13:55.225+0000: 203.911: [GC (Allocation Failure) 2018-02-23T14:13:55.225+0000: 203.911: [DefNew: 147861K->10829K(153600K), 0.0196974 secs] 293432K->161854K(494976K), 0.0197577 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:13:57.475+0000: 206.161: [GC (Allocation Failure) 2018-02-23T14:13:57.475+0000: 206.161: [DefNew: 147405K->12141K(153600K), 0.0202436 secs] 298430K->168429K(494976K), 0.0203127 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:13:59.844+0000: 208.530: [GC (Allocation Failure) 2018-02-23T14:13:59.844+0000: 208.530: [DefNew: 148717K->11085K(153600K), 0.0208044 secs] 305005K->173814K(494976K), 0.0208633 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:14:00.993+0000: 209.679: [GC (Allocation Failure) 2018-02-23T14:14:00.993+0000: 209.679: [DefNew: 147661K->10850K(153600K), 0.0206590 secs] 310390K->179152K(494976K), 0.0207201 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:14:03.390+0000: 212.076: [GC (Allocation Failure) 2018-02-23T14:14:03.390+0000: 212.076: [DefNew: 147426K->11822K(153600K), 0.0207318 secs] 315728K->185185K(494976K), 0.0208126 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:14:06.614+0000: 215.300: [GC (Allocation Failure) 2018-02-23T14:14:06.614+0000: 215.300: [DefNew: 148398K->11466K(153600K), 0.0204542 secs] 321761K->190275K(494976K), 0.0205163 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:14:08.597+0000: 217.283: [GC (Allocation Failure) 2018-02-23T14:14:08.597+0000: 217.283: [DefNew: 148042K->11703K(153600K), 0.0208398 secs] 326851K->196508K(494976K), 0.0209059 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
2018-02-23T14:14:10.625+0000: 219.311: [GC (Allocation Failure) 2018-02-23T14:14:10.625+0000: 219.311: [DefNew: 148279K->10836K(153600K), 0.0204858 secs] 333084K->202009K(494976K), 0.0205480 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
14:14:12.897 [Client] INFO  c.s.f.r.e.s.SocketRear  - FlameSocketGraphDeployerRear@172.31.47.83: has been disconnected from Connection 3
2018-02-23T14:14:29.711+0000: 238.397: [GC (Allocation Failure) 2018-02-23T14:14:29.711+0000: 238.397: [DefNew: 147412K->11756K(153600K), 0.0227785 secs] 338585K->208613K(494976K), 0.0231042 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
14:14:29.735 [worker-akka.actor.default-dispatcher-2] INFO  a.a.CoordinatedShutdown CoordinatedShutdown(akka://worker) - Starting coordinated shutdown from JVM shutdown hook
14:14:29.782 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/negotiator - Stopped
14:14:29.783 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/edge/FlameSocketGraphDeployerFront - Stopped
14:14:29.784 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/edge/FlameSocketGraphDeployerRear - Stopped
14:14:29.784 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/$a - Stopped
14:14:29.785 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/$b - Stopped
14:14:29.785 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/$c - Stopped
14:14:29.785 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/graph/local-acker/$a - Stopped
14:14:29.790 [worker-akka.actor.default-dispatcher-2] INFO  a.a.LocalActorRef akka://worker/user/watcher/graph0000000000/edge - Stopped
